POLR2A_GSM1679113	AUC = 0.666
POLR2A_GSM1846793	AUC = 0.635
POLR2A_GSM2090929	AUC = 0.635
POLR2A_GSM894088	AUC = 0.635
YY1_GSM2597237	AUC = 0.635
POLR2A_GSM1846805	AUC = 0.635
GTF2B_GSM1846807	AUC = 0.635
POLR2A_GSM1679094	AUC = 0.635
POLR2A_GSM2151678	AUC = 0.635
WDR5_GSM1333369	AUC = 0.634
NELFE_GSM2151633	AUC = 0.634
RBP2_GSM700537	AUC = 0.634
POLR2A_GSM1177772	AUC = 0.634
POLR2A_GSM1532405	AUC = 0.634
ZFX_GSM1057372	AUC = 0.634
POLR2A_GSM2218635	AUC = 0.634
SPIN1_GSM1383879	AUC = 0.634
BRPF3_GSM1556188	AUC = 0.634
MED1_GSM1679126	AUC = 0.634
POLR2A_GSM1448893	AUC = 0.634
HCFC1_GSM779425	AUC = 0.634
GTF2B_GSM1846783	AUC = 0.633
POLR2A_GSM2465084	AUC = 0.633
MED1_GSM1679093	AUC = 0.633
GTF2B_GSM1846803	AUC = 0.633
MED1_GSM1679092	AUC = 0.633
CHD1_GSM830988	AUC = 0.633
ZFX_GSM2909536	AUC = 0.633
MED1_GSM1679120	AUC = 0.633
INO80_GSM2877257	AUC = 0.633
POLR2A_GSM301567	AUC = 0.633
POLR2A_GSM2635250	AUC = 0.633
POLR2A_GSM935645	AUC = 0.633
POLR2A_GSM1846796	AUC = 0.632
BRD2_GSM2265637	AUC = 0.632
POLR2A_GSM1976296	AUC = 0.632
MYH11_GSM1122319	AUC = 0.632
CPSF3L_GSM1405103	AUC = 0.632
POLR2A_GSM1383869	AUC = 0.632
POLR2A_GSM802743	AUC = 0.632
MED1_GSM1679124	AUC = 0.632
HDAC1_GSM393950	AUC = 0.631
POLR2A_GSM1703608	AUC = 0.631
POLR2A_GSM1465033	AUC = 0.631
POLR2A_GSM2135496	AUC = 0.631
FLI1_GSM1122312	AUC = 0.631
POLR2A_GSM1846798	AUC = 0.631
POLR2A_GSM2218640	AUC = 0.631
KAT5_GSM1705249	AUC = 0.631
DDX21_GSM2371331	AUC = 0.631
POLR2A_GSM1727103	AUC = 0.631
AFF4_GSM2373720	AUC = 0.631
GTF2B_GSM2041442	AUC = 0.631
POLR2A_GSM2265626	AUC = 0.631
POLR2A_GSM1036412	AUC = 0.631
POLR2A_GSM1727093	AUC = 0.631
POLR2A_GSM980654	AUC = 0.630
BRD4_GSM2611565	AUC = 0.630
MED1_GSM1679116	AUC = 0.630
POLR2A_GSM2188499	AUC = 0.630
NELFE_GSM2151644	AUC = 0.630
POLR2A_GSM2572690	AUC = 0.630
NELFE_GSM2151647	AUC = 0.630
POLR2A_GSM2041445	AUC = 0.630
POLR2A_GSM2360958	AUC = 0.630
POLR2A_GSM2218629	AUC = 0.630
POLR2A_GSM2670988	AUC = 0.630
POLR2A_GSM2601547	AUC = 0.630
MED1_GSM1847370	AUC = 0.630
ELL2_GSM1405092	AUC = 0.630
POLR2A_GSM2113334	AUC = 0.630
YY1_GSM1708340	AUC = 0.630
POLR2A_GSM980653	AUC = 0.630
TBP_GSM1122308	AUC = 0.630
GLI2_GSM2779054	AUC = 0.630
BRD4_GSM2265639	AUC = 0.630
CREB1_GSM1937941	AUC = 0.630
POLR2A_GSM1846802	AUC = 0.630
CPSF3L_GSM1405118	AUC = 0.629
YY1_GSM2597228	AUC = 0.629
LEF1_GSM1875145	AUC = 0.629
BRD4_GSM1348519	AUC = 0.629
POLR2A_GSM569087	AUC = 0.629
POLR2A_GSM1465032	AUC = 0.629
SAP30_GSM1003445	AUC = 0.629
E2F1_GSM1976292	AUC = 0.629
POLR2A_GSM2218625	AUC = 0.629
POLR2A_GSM2151650	AUC = 0.629
PAF1_GSM1727099	AUC = 0.629
POLR2A_GSM365929	AUC = 0.629
POLR2A_GSM2572689	AUC = 0.629
POLR2A_GSM2642492	AUC = 0.629
MED1_GSM894080	AUC = 0.629
YY1_GSM2597230	AUC = 0.629
SPI1_GSM1566567	AUC = 0.629
NR2C2_GSM935596	AUC = 0.629
CHD1_GSM830989	AUC = 0.629
E2F1_GSM1133656	AUC = 0.629
POLR2A_GSM1388130	AUC = 0.629
GABPA_ENCSR038RXU_1	AUC = 0.628
POLR2A_GSM2465087	AUC = 0.628
POLR2A_GSM317601	AUC = 0.628
MYC_GSM748526	AUC = 0.628
RBBP5_GSM831013	AUC = 0.628
NELFE_GSM2151658	AUC = 0.628
POLR2A_GSM325935	AUC = 0.628
NELFE_GSM2151645	AUC = 0.628
BRD1_GSM1146449	AUC = 0.628
RBBP5_GSM831012	AUC = 0.628
POLR2A_GSM997542	AUC = 0.628
EPC1_GSM1705248	AUC = 0.628
CHD1_GSM1003575	AUC = 0.628
POLR2A_GSM1846806	AUC = 0.628
RPE_GSM2865074	AUC = 0.628
MYC_GSM1242269	AUC = 0.628
NELFE_GSM2151670	AUC = 0.628
YY1_GSM2597236	AUC = 0.628
POLR2A_GSM1505716	AUC = 0.628
PHF6_GSM1116754	AUC = 0.628
POLR2A_GSM2047028	AUC = 0.628
NELFE_GSM2151657	AUC = 0.628
SAP30_GSM831019	AUC = 0.628
BRD4_GSM1348518	AUC = 0.628
E2F1_GSM2046835	AUC = 0.628
POLR2B_GSM779436	AUC = 0.627
POLR2A_GSM1164244	AUC = 0.627
KDM5A_GSM1003446	AUC = 0.627
POLR2A_GSM1276022	AUC = 0.627
KAT7_GSM818282	AUC = 0.627
PAF1_GSM1727095	AUC = 0.627
POLR2A_GSM801061	AUC = 0.627
ELK4_GSM935590	AUC = 0.627
ZFX_GSM2741762	AUC = 0.627
AUTS2_GSM2860172	AUC = 0.627
POLR2A_GSM301566	AUC = 0.627
PCGF1_GSM1319304	AUC = 0.627
NRF1_ENCSR135ANT_2	AUC = 0.627
POLR2A_GSM2789803	AUC = 0.627
POLR2A_GSM2579063	AUC = 0.627
GLI2_GSM2779057	AUC = 0.627
KLF9_ENCSR125ZYC_1	AUC = 0.627
KMT2D_GSM1648038	AUC = 0.627
POLR2A_GSM1416813	AUC = 0.627
POLR2A_GSM2571056	AUC = 0.627
POLR2A_GSM2537914	AUC = 0.627
GABPA_GSM1424529	AUC = 0.627
POLR2A_GSM2265658	AUC = 0.627
POLR2A_GSM1164243	AUC = 0.627
ZNF131_GSM1959091	AUC = 0.627
SIN3A_ENCSR920BLG_1	AUC = 0.627
POLR2A_GSM935312	AUC = 0.626
CDK7_GSM1463939	AUC = 0.626
POLR2A_GSM2135495	AUC = 0.626
NELFE_GSM2151656	AUC = 0.626
MYC_GSM822290	AUC = 0.626
POLR2A_GSM1975026	AUC = 0.626
NR2C2_GSM608156	AUC = 0.626
RUNX1_GSM1056934	AUC = 0.626
NELFE_GSM2151631	AUC = 0.626
POLR2A_GSM1505719	AUC = 0.626
POLR2A_ENCSR338PIQ_1	AUC = 0.626
MYC_GSM2131216	AUC = 0.626
POLR2A_GSM2789806	AUC = 0.626
POLR2A_GSM2151649	AUC = 0.626
POLR2A_GSM1976306	AUC = 0.626
POLR2A_GSM2218634	AUC = 0.626
MYC_GSM2301916	AUC = 0.625
POLR2A_GSM2521496	AUC = 0.625
EMSY_GSM1959090	AUC = 0.625
YY1_GSM2597223	AUC = 0.625
HDAC1_GSM717399	AUC = 0.625
E2F1_GSM1693900	AUC = 0.625
RPE_GSM2865076	AUC = 0.625
POLR2A_GSM2218639	AUC = 0.625
E2F1_GSM2046831	AUC = 0.625
TDRD3_GSM560884	AUC = 0.625
POLR2A_GSM2895357	AUC = 0.625
PHF8_GSM520382	AUC = 0.625
POLR2A_GSM2589152	AUC = 0.625
POLR2A_GSM840279	AUC = 0.625
PHF8_GSM520384	AUC = 0.625
POLR2A_GSM763427	AUC = 0.625
POLR2A_GSM1846801	AUC = 0.625
POLR2A_GSM808757	AUC = 0.625
POLR2A_GSM748528	AUC = 0.625
NELFA_GSM1670872	AUC = 0.625
POLR2A_GSM2360006	AUC = 0.625
TET2_GSM1152879	AUC = 0.625
POLR2A_GSM2405922	AUC = 0.625
POLR2A_GSM1192077	AUC = 0.624
CREB1_GSM1937943	AUC = 0.624
POLR2A_GSM1565013	AUC = 0.624
MED1_GSM1679125	AUC = 0.624
GABPA_GSM779432	AUC = 0.624
POLR2A_GSM2265627	AUC = 0.624
PHF8_GSM558470	AUC = 0.624
HDAC1_GSM717398	AUC = 0.624
POLR2A_GSM468191	AUC = 0.624
MYC_GSM2065885	AUC = 0.624
POLR2A_GSM2151651	AUC = 0.624
POLR2A_GSM1679133	AUC = 0.624
POLR2A_GSM2644613	AUC = 0.624
NRF1_GSM935309	AUC = 0.624
DCP1A_GSM891236	AUC = 0.624
POLR2A_GSM2113332	AUC = 0.624
POLR2A_GSM1122307	AUC = 0.624
ZNF445_GSM2466562	AUC = 0.624
POLR2A_GSM2670979	AUC = 0.623
MORC2_GSM2514483	AUC = 0.623
POLR2A_GSM1177771	AUC = 0.623
MLLT1_GSM2183704	AUC = 0.623
E2F1_GSM2046832	AUC = 0.623
MAX_GSM2151471	AUC = 0.623
POLR2A_GSM1328964	AUC = 0.623
POLR2A_GSM808769	AUC = 0.623
CDK9_GSM1961570	AUC = 0.623
BCL11B_GSM2247490	AUC = 0.623
TP53_GSM1294878	AUC = 0.623
FAM208A_GSM2789809	AUC = 0.623
GMEB2_GSM1208626	AUC = 0.623
POLR2A_GSM365931	AUC = 0.623
KMT2D_GSM1846892	AUC = 0.623
ELL2_GSM1405090	AUC = 0.623
BCL11B_GSM2247494	AUC = 0.623
POLR2A_GSM393966	AUC = 0.623
POLR2A_GSM2218626	AUC = 0.623
E2F1_GSM2046833	AUC = 0.623
POLR2A_GSM766172	AUC = 0.623
POLR2A_GSM2519955	AUC = 0.623
POLR2A_GSM2360005	AUC = 0.623
BCL11A_GSM2771529	AUC = 0.623
POLR2A_GSM1975023	AUC = 0.623
BRCA1_GSM935377	AUC = 0.623
LEF1_GSM1875146	AUC = 0.623
EPC1_GSM1705250	AUC = 0.623
POLR2A_GSM1533412	AUC = 0.623
MYC_GSM762711	AUC = 0.623
POLR2A_GSM2789802	AUC = 0.623
POLR2A_GSM1164251	AUC = 0.623
POLR2A_GSM935628	AUC = 0.623
POLR2A_GSM468190	AUC = 0.622
AFF4_GSM1405082	AUC = 0.622
DDX21_GSM1369392	AUC = 0.622
MYC_GSM1240835	AUC = 0.622
POLR2A_GSM1192069	AUC = 0.622
POLR2A_GSM2467776	AUC = 0.622
POLR2A_GSM823381	AUC = 0.622
NR3C1_GSM2797137	AUC = 0.622
POLR2A_GSM1869144	AUC = 0.622
MED1_GSM1036407	AUC = 0.622
POLR2A_GSM2467781	AUC = 0.622
POLR2A_GSM2519957	AUC = 0.622
YAP1_GSM1377693	AUC = 0.622
POLR2A_GSM1224785	AUC = 0.622
POLR2A_GSM2304876	AUC = 0.622
POLR2A_GSM1505717	AUC = 0.622
POLR2A_GSM802741	AUC = 0.622
POLR2A_GSM2571042	AUC = 0.622
ATF3_GSM935391	AUC = 0.622
CBFB_GSM1122320	AUC = 0.622
POLR2A_GSM2467782	AUC = 0.622
AFF1_GSM2364551	AUC = 0.622
POLR2A_GSM1727104	AUC = 0.622
MYC_GSM1036404	AUC = 0.622
MED1_GSM1961568	AUC = 0.621
POLR2A_GSM1727102	AUC = 0.621
NELFE_GSM2151659	AUC = 0.621
ELK4_GSM608161	AUC = 0.621
POLR2A_GSM2642503	AUC = 0.621
ATF1_ENCSR159OCC_2	AUC = 0.621
ZFX_GSM1103555	AUC = 0.621
POLR2A_GSM2465094	AUC = 0.621
POLR2A_GSM486482	AUC = 0.621
POLR2A_GSM766171	AUC = 0.621
POLR2A_GSM393968	AUC = 0.621
POLR2A_GSM1845145	AUC = 0.621
CTBP2_GSM1410763	AUC = 0.621
POLR2A_GSM2304875	AUC = 0.621
DNMT3B_GSM2642524	AUC = 0.621
POLR2A_GSM353623	AUC = 0.621
POLR2A_GSM1670896	AUC = 0.621
PHF8_GSM520381	AUC = 0.621
ETS1_GSM1424531	AUC = 0.621
POLR2A_GSM2690206	AUC = 0.621
GTF2I_GSM1539059	AUC = 0.621
ETS1_GSM2298951	AUC = 0.621
TP53_GSM1294877	AUC = 0.621
POLR2A_GSM2135493	AUC = 0.621
E2F1_GSM1976302	AUC = 0.621
POLR2A_GSM1846789	AUC = 0.621
KDM5A_GSM831031	AUC = 0.621
POLR2A_GSM2151679	AUC = 0.621
AFF4_GSM1405084	AUC = 0.621
POLR2A_GSM1701826	AUC = 0.621
E2F1_GSM1207909	AUC = 0.621
ARNTL_GSM1239489	AUC = 0.621
MED1_GSM1705256	AUC = 0.621
POLR2A_GSM2304870	AUC = 0.621
POLR2A_GSM937545	AUC = 0.621
POLR2A_GSM2895350	AUC = 0.620
POLR2A_GSM529982	AUC = 0.620
MORC2_GSM2514482	AUC = 0.620
ERG_GSM585593	AUC = 0.620
MYC_GSM1033754	AUC = 0.620
KAT8_GSM393948	AUC = 0.620
POLR2A_GSM2151920	AUC = 0.620
POLR2A_GSM2589149	AUC = 0.620
POLR2A_GSM2589148	AUC = 0.620
MYC_GSM2301921	AUC = 0.620
PAF1_GSM1727098	AUC = 0.620
POLR2A_GSM2135494	AUC = 0.620
MYC_GSM762709	AUC = 0.620
NELFA_GSM1670873	AUC = 0.620
MYC_GSM894060	AUC = 0.620
POLR2A_GSM2589147	AUC = 0.620
NRF1_GSM935648	AUC = 0.620
E2F1_GSM2046834	AUC = 0.620
POLR2A_GSM486476	AUC = 0.620
POLR2A_GSM748543	AUC = 0.620
MYC_GSM762708	AUC = 0.620
POLR2A_GSM917816	AUC = 0.620
MYC_GSM2304873	AUC = 0.620
ELF1_ENCSR475SOC_1	AUC = 0.620
POLR2A_GSM2333818	AUC = 0.620
POLR2A_GSM1892289	AUC = 0.620
POLR2A_GSM2405926	AUC = 0.620
YY1_GSM2597231	AUC = 0.620
POLR2A_GSM2521494	AUC = 0.619
ATF1_ENCSR159OCC_1	AUC = 0.619
POLR2A_GSM2571061	AUC = 0.619
POLR2A_GSM2644610	AUC = 0.619
BCL11B_GSM2247492	AUC = 0.619
BRPF3_GSM1556187	AUC = 0.619
POLR2A_GSM486512	AUC = 0.619
POLR2A_GSM1164252	AUC = 0.619
POLR2A_GSM1405135	AUC = 0.619
POLR2A_GSM2304871	AUC = 0.619
E2F1_GSM935484	AUC = 0.619
INO80_GSM2257951	AUC = 0.619
POLR2A_GSM2218622	AUC = 0.619
ARNTL_GSM1920691	AUC = 0.619
ZFX_GSM2741773	AUC = 0.619
POLR2A_GSM894089	AUC = 0.619
POLR2A_GSM486466	AUC = 0.619
SMAD5_ENCSR251OVJ_2	AUC = 0.619
POLR2A_GSM748544	AUC = 0.619
POLR2A_ENCSR038YKU_1	AUC = 0.619
ETS1_GSM1056929	AUC = 0.619
MYC_GSM1907203	AUC = 0.619
HDAC1_GSM830993	AUC = 0.619
POLR2A_GSM486489	AUC = 0.619
KLF15_GSM2519958	AUC = 0.619
POLR2A_GSM2151648	AUC = 0.619
POLR2A_GSM365932	AUC = 0.619
POLR2A_GSM802747	AUC = 0.619
NIPBL_GSM1240836	AUC = 0.619
POLR2A_GSM1463938	AUC = 0.619
POLR2A_GSM1727092	AUC = 0.619
KMT2D_GSM2264622	AUC = 0.619
CEBPA_GSM1333955	AUC = 0.619
SP1_GSM1661547	AUC = 0.619
U2AF1_GSM2559409	AUC = 0.619
POLR2A_GSM1670711	AUC = 0.618
KDM2B_GSM1812039	AUC = 0.618
POLR2A_GSM1143125	AUC = 0.618
POLR2A_GSM1679128	AUC = 0.618
PHF8_GSM520383	AUC = 0.618
POLR2A_GSM486488	AUC = 0.618
POLR2A_GSM486495	AUC = 0.618
ZNF711_GSM2741765	AUC = 0.618
POLR2A_GSM1846781	AUC = 0.618
YY1_GSM2597235	AUC = 0.618
DNMT3B_GSM2642523	AUC = 0.618
POLR2A_GSM1296635	AUC = 0.618
POLR2A_GSM2151922	AUC = 0.618
POLR2A_GSM2218637	AUC = 0.618
POLR2A_GSM1679134	AUC = 0.618
POLR2A_GSM486455	AUC = 0.618
POLR2A_GSM486477	AUC = 0.618
MYC_GSM748541	AUC = 0.618
HCFC1_GSM779426	AUC = 0.618
POLR2A_GSM301581	AUC = 0.618
POLR2A_GSM748545	AUC = 0.618
POLR2A_GSM808756	AUC = 0.618
POLR2A_GSM2816760	AUC = 0.618
POLR2A_GSM1636933	AUC = 0.618
POLR2A_GSM2041448	AUC = 0.618
POLR2A_GSM1975032	AUC = 0.618
POLR2A_GSM1240002	AUC = 0.618
BRPF3_GSM1556189	AUC = 0.618
POLR2A_GSM2188500	AUC = 0.618
SNAPC1_GSM917814	AUC = 0.618
POLR2A_GSM2151921	AUC = 0.618
POLR2A_GSM486449	AUC = 0.618
POLR2A_GSM1846799	AUC = 0.618
NELFA_GSM2465092	AUC = 0.618
POLR2A_GSM2571048	AUC = 0.618
POLR2A_GSM1948655	AUC = 0.618
NRF1_GSM935361	AUC = 0.617
POLR2A_GSM722709	AUC = 0.617
ELK1_ENCSR382WLL_1	AUC = 0.617
POLR2A_GSM1276019	AUC = 0.617
H2AZ_GSM2467210	AUC = 0.617
BRCA1_GSM997540	AUC = 0.617
PAF1_GSM1727094	AUC = 0.617
POLR2A_GSM801062	AUC = 0.617
POLR2A_GSM2218643	AUC = 0.617
GTF2B_GSM935394	AUC = 0.617
AFF4_GSM1405083	AUC = 0.617
POLR2A_GSM1727105	AUC = 0.617
CHD1_ENCSR360JOC_1	AUC = 0.617
MED1_GSM1679119	AUC = 0.617
ZFX_ENCSR920ASP_1	AUC = 0.617
POLR2A_ENCSR122EYE_1	AUC = 0.617
POLR2A_GSM301568	AUC = 0.617
ELK1_GSM608163	AUC = 0.617
CBFB_GSM726977	AUC = 0.617
POLR2A_GSM1527706	AUC = 0.617
NR2C2_GSM1126875	AUC = 0.617
POLR2A_GSM486483	AUC = 0.617
POLR2A_GSM2151637	AUC = 0.617
YY1_GSM2597227	AUC = 0.617
POLR2A_GSM468189	AUC = 0.617
SIN3A_GSM803525	AUC = 0.617
NFE2L2_GSM1208659	AUC = 0.617
ETS1_GSM1424526	AUC = 0.617
GLI2_GSM2779056	AUC = 0.617
SPI1_GSM1566550	AUC = 0.617
PHF2_GSM1936777	AUC = 0.617
NKRF_ENCSR331BDJ_1	AUC = 0.617
POLR2A_GSM353617	AUC = 0.617
POLR2A_GSM2064702	AUC = 0.617
CDK9_GSM1494447	AUC = 0.617
POLR2A_GSM1845169	AUC = 0.617
POLR2A_GSM2644612	AUC = 0.617
POLR2A_GSM1405114	AUC = 0.617
POLR2A_GSM2676807	AUC = 0.617
POLR2A_GSM2519956	AUC = 0.617
POLR2A_GSM486500	AUC = 0.617
POLR2A_GSM2151682	AUC = 0.617
FAM208A_GSM2789808	AUC = 0.617
PHF8_GSM831008	AUC = 0.617
SPI1_GSM1566551	AUC = 0.616
BCL11A_GSM2771530	AUC = 0.616
YY1_GSM779433	AUC = 0.616
POLR2A_GSM2467778	AUC = 0.616
POLR2A_GSM2151683	AUC = 0.616
YY1_GSM2597222	AUC = 0.616
HDAC1_GSM1488755	AUC = 0.616
POLR2A_ENCSR107EUS_1	AUC = 0.616
E2F4_GSM935365	AUC = 0.616
POLR2A_GSM1330729	AUC = 0.616
POLR2A_GSM1545660	AUC = 0.616
POLR2A_GSM2816761	AUC = 0.616
POLR2A_GSM486478	AUC = 0.616
POLR2A_GSM2188498	AUC = 0.616
POLR2A_GSM2571044	AUC = 0.616
POLR2A_GSM1088665	AUC = 0.616
MAX_GSM2151470	AUC = 0.616
POLR2A_GSM2151635	AUC = 0.616
E2F4_GSM599837	AUC = 0.616
POLR2A_GSM1416814	AUC = 0.616
ZIC2_GSM2738063	AUC = 0.616
TAFII_GSM447588	AUC = 0.616
NELFE_GSM2151671	AUC = 0.616
BRD4_GSM1890755	AUC = 0.616
POLR2A_GSM1405138	AUC = 0.616
MYC_GSM1468306	AUC = 0.616
CBX8_GSM1383875	AUC = 0.616
PHF8_GSM518559	AUC = 0.616
NRF1_GSM1462478	AUC = 0.616
POLR2A_GSM2151662	AUC = 0.616
EP300_GSM393946	AUC = 0.616
E2F1_GSM935366	AUC = 0.616
E2F1_GSM1207910	AUC = 0.616
POLR2A_GSM822284	AUC = 0.616
POLR2A_GSM2188501	AUC = 0.616
POLR2A_GSM935543	AUC = 0.616
BCL11B_GSM2247496	AUC = 0.616
SUPT5H_GSM1679115	AUC = 0.616
POLR2A_GSM754330	AUC = 0.616
POLR2A_GSM2642507	AUC = 0.616
PHF2_GSM1936781	AUC = 0.616
BRD4_GSM2265638	AUC = 0.616
POLR2A_GSM1267405	AUC = 0.616
MED1_GSM1033760	AUC = 0.615
NRF1_GSM1282849	AUC = 0.615
EZH2_GSM2574749	AUC = 0.615
POLR2A_GSM722710	AUC = 0.615
POLR2A_GSM1249891	AUC = 0.615
POLR2A_GSM2789805	AUC = 0.615
MYC_GSM1231598	AUC = 0.615
DNMT3B_GSM1607393	AUC = 0.615
MAPK1_GSM2257573	AUC = 0.615
POLR2A_GSM935389	AUC = 0.615
POLR2A_GSM1164246	AUC = 0.615
MED1_GSM1961567	AUC = 0.615
POLR2A_GSM486467	AUC = 0.615
POLR2A_GSM2642493	AUC = 0.615
POLR2A_GSM2304867	AUC = 0.615
MAPK1_GSM2257574	AUC = 0.615
POLR2A_GSM2332317	AUC = 0.615
POLR2A_GSM2643546	AUC = 0.615
POLR2A_GSM486485	AUC = 0.615
GTF2B_GSM2041449	AUC = 0.615
BRD4_GSM1975022	AUC = 0.615
POLR2A_GSM2664036	AUC = 0.615
POLR2A_GSM640420	AUC = 0.615
ZNF639_GSM2574763	AUC = 0.615
POLR2A_GSM2151663	AUC = 0.615
POLR2A_GSM2218644	AUC = 0.615
POLR2A_GSM748536	AUC = 0.615
CDK8_GSM1587927	AUC = 0.615
SPI1_GSM1566549	AUC = 0.615
BRD4_GSM1874947	AUC = 0.615
KLF9_ENCSR125ZYC_2	AUC = 0.615
POLR2A_GSM2113335	AUC = 0.615
FOXM1_GSM1259354	AUC = 0.615
ZNF143_GSM779430	AUC = 0.615
MYC_GSM2065881	AUC = 0.615
CSNK2A1_GSM1415123	AUC = 0.615
POLR2A_GSM486452	AUC = 0.615
POLR2A_GSM1164249	AUC = 0.615
POLR2A_GSM2151680	AUC = 0.615
POLR2A_GSM486471	AUC = 0.615
BRD4_GSM2807116	AUC = 0.615
E2F1_GSM1207905	AUC = 0.615
POLR2A_GSM2067538	AUC = 0.615
MYCN_GSM2572349	AUC = 0.615
POLR2A_GSM2218633	AUC = 0.615
POLR2A_GSM1240000	AUC = 0.615
POLR2A_GSM2579072	AUC = 0.615
TAL1_GSM1239528	AUC = 0.615
E2F1_GSM2046836	AUC = 0.615
MYCN_GSM2113532	AUC = 0.615
POLR2A_GSM1968287	AUC = 0.615
NFATC1_GSM1208346	AUC = 0.615
BRD4_GSM1874949	AUC = 0.615
RPE_GSM2865075	AUC = 0.615
BRD4_GSM1328962	AUC = 0.615
ELL2_GSM1405091	AUC = 0.615
POLR2A_GSM748558	AUC = 0.615
BCL3_GSM803518	AUC = 0.614
H2AZ_GSM1492702	AUC = 0.614
TAF3_GSM1065008	AUC = 0.614
POLR2A_GSM486490	AUC = 0.614
POLR2A_GSM2467777	AUC = 0.614
POLR2A_GSM2664037	AUC = 0.614
POLR2A_GSM486468	AUC = 0.614
ZNF143_ENCSR936XTK_1	AUC = 0.614
ZMYM3_GSM2574757	AUC = 0.614
NRF1_GSM935636	AUC = 0.614
PATZ1_GSM2026872	AUC = 0.614
POLR2A_GSM2789804	AUC = 0.614
RELA_GSM2360960	AUC = 0.614
POLR2A_GSM2360957	AUC = 0.614
POLR2A_GSM2642506	AUC = 0.614
YY1_GSM2597226	AUC = 0.614
E2F1_GSM1207917	AUC = 0.614
GTF2F1_GSM935501	AUC = 0.614
SUPT5H_GSM1280295	AUC = 0.614
YY1_GSM2597233	AUC = 0.614
POLR2A_GSM320735	AUC = 0.614
POLR2A_GSM1846790	AUC = 0.614
POLR2A_GSM486456	AUC = 0.614
GMEB1_GSM1208625	AUC = 0.614
POLR2A_GSM894090	AUC = 0.614
ZBTB7A_GSM1939579	AUC = 0.614
POLR2A_GSM1846797	AUC = 0.614
KDM2B_GSM2212236	AUC = 0.614
SPI1_GSM1566552	AUC = 0.614
SIN3A_GSM1010785	AUC = 0.614
POLR2A_GSM1679132	AUC = 0.614
POLR2A_GSM2642501	AUC = 0.614
E2F1_GSM1207906	AUC = 0.614
POLR2A_GSM2218621	AUC = 0.614
POLR2A_GSM2467780	AUC = 0.614
POLR2A_GSM1670710	AUC = 0.614
POLR2A_GSM1276023	AUC = 0.614
BRD4_GSM1890732	AUC = 0.614
